product_1_id,product_2_id,product_1_name,product_2_name,brand_1,brand_2,category,size_value_1,size_unit_1,size_value_2,size_unit_2,price_1,price_2,currency_1,currency_2,date_collected_1,date_collected_2,date_key_1,date_key_2,retailer_1,retailer_2,similarity,hybrid_name_similarity,lexical_similarity,semantic_similarity,brand_similarity,size_similarity
PRDf54e29dd,PRDf54e29dd,Alana | Aloe Vera & Tea Tree Natural Conditioner Bar 90g | 90g,Alana | Aloe Vera & Tea Tree Natural Conditioner Bar 90g | 90g,Alana Aloe,Alana Aloe,conditioner bar,90.0,g,90.0,g,6.82,6.82,GBP,GBP,20251118_163521,20251119_130825,20251118,20251119,{'name': 'Superfood Market'},"{'url': 'https://superfood-market.com/products/cagmt-alana-aloe-vera-tea-tree-natural-conditioner-bar-90g-90g?srsltid=AfmBOorBy_QkELaD03KQz-wY-e9Es_-BStUS0_Hsx4sMYZpaOfYQ0ATrdVE', 'name': 'Superfood Market'}",100.0,100.0,100.0,100.0,100.0,100.0
PRDf54e29dd,PRDf54e29dd,Alana | Aloe Vera & Tea Tree Natural Conditioner Bar 90g | 90g,Alana | Aloe Vera & Tea Tree Natural Conditioner Bar 90g | 90g,Alana Aloe,Alana Aloe,conditioner bar,90.0,g,90.0,g,6.08,6.82,GBP,GBP,20251125_201251,20251119_130825,20251125,20251119,"{'url': 'https://superfood-market.com/products/cagmt-alana-aloe-vera-tea-tree-natural-conditioner-bar-90g-90g?srsltid=AfmBOooSfiU4zlmkQmm7DRdKfgWCzAJLS3K5NjOs4OP9Sn7vX5OmTjyXsyM', 'name': 'Superfood Market'}","{'url': 'https://superfood-market.com/products/cagmt-alana-aloe-vera-tea-tree-natural-conditioner-bar-90g-90g?srsltid=AfmBOorBy_QkELaD03KQz-wY-e9Es_-BStUS0_Hsx4sMYZpaOfYQ0ATrdVE', 'name': 'Superfood Market'}",100.0,100.0,100.0,100.0,100.0,100.0
PRDf8200559,PRDf8200559,Salt + Steam Get Fresh Conditioner Bar 50g - For fine Hair,Salt + Steam Get Fresh Conditioner Bar 50g - For fine Hair,Salt Steam,Salt Steam,conditioner bar,50.0,g,50.0,g,10.45,11.0,GBP,GBP,20251125_201237,20251118_163453,20251125,20251118,"{'url': 'https://plasticfreedom.co.uk/products/salt-steam-get-fresh-conditioner-bar-50g-lightweight?variant=55815833452922&srsltid=AfmBOooVFH54m5FxCdfF4MxNlmuIIq8_aEg9RtGXl15JlU8HVpSzDOUjRKg', 'name': 'Plastic Freedom'}","{'url': 'https://plasticfreedom.co.uk/products/salt-steam-get-fresh-conditioner-bar-50g-lightweight?variant=55815833452922&srsltid=AfmBOordxxznpwCZWKbLfyVsaimm539MQJ7M8ct3qGzi8L_T2jAWokXweDk', 'name': 'Plastic Freedom'}",100.0,100.0,100.0,100.0,100.0,100.0
PRD00c5c7e0,PRDc77ff882,"Boto-x Stock Solution Facial Serum 60 ml, Boto-x Stock Anti Aging Serum for Face, Instant Face Tightening Boto-x, Reduce Fine Lines, Wrinkles, Boost","Boto-x Stock Solution Facial Serum 120 ml, Boto-x Stock Anti Aging Serum For Face, Instant Face Tightening Boto-x, Reduce Fine Lines, Wrinkles, Boost",Boto-x Stock Solution,Boto-x Stock Solution,face serum,60.0,ml,120.0,ml,6.99,9.99,GBP,GBP,20251112_162731,20251111_112551,20251112,20251111,"{'url': 'https://www.amazon.co.uk/Solution-Instant-Tightening-Wrinkles-Collagen/dp/B0DCTDMRB1?source=ps-sl-shoppingads-lpcontext&ref_=fplfs&psc=1&smid=A3EZPFC2QGMALN', 'name': 'Amazon.co.uk - Amazon.co.uk-Seller'}","{'url': 'https://www.amazon.co.uk/Solution-Instant-Tightening-Wrinkles-Collagen/dp/B0DPSRC93K?source=ps-sl-shoppingads-lpcontext&ref_=fplfs&psc=1&smid=A7Z7T4MFQNKX4', 'name': 'Amazon.co.uk - Amazon.co.uk-Seller'}",100.0,96.97,95.2,99.63,100.0,0.0
PRD00ed9dfb,PRD00ed9dfb,Bioderma Pigmentbio C-Concentrate 15ml Face Serum,Bioderma Pigmentbio C-Concentrate 15ml Face Serum,Bioderma Pigmentbio C-Concentrate,Bioderma Pigmentbio C-Concentrate,face serum,15.0,ml,15.0,ml,21.75,29.0,GBP,GBP,20251125_201504,20251111_112535,20251125,20251111,"{'url': 'https://www.lookfantastic.com/p/bioderma-pigmentbio-brightening-vitamin-c-face-serum-anti-dark-spot-15ml/12520436/?affil=thggps&switchcurrency=GBP&shippingcountry=GB&srsltid=AfmBOopnJTcipf9JyrOCvXrVhSdlaWa-XC2gL8-aGIw88PocuSA5_epzPwU', 'name': 'LOOKFANTASTIC'}","{'url': 'https://www.lookfantastic.com/p/bioderma-pigmentbio-brightening-vitamin-c-face-serum-anti-dark-spot-15ml/12520436/?affil=thggps&switchcurrency=GBP&shippingcountry=GB&srsltid=AfmBOor-e8JTjufdhHeqhGNgWy0ZWCAroUfI8eGZvZlOLwcwcTT3HcL9JZI', 'name': 'LOOKFANTASTIC'}",100.0,100.0,100.0,100.0,100.0,100.0
PRD0a26dd5e,PRD5e62d52b,L'Oréal Paris Revitalift Filler Oil Control Night Serum 30ml,L'Oréal Paris Revitalift Clinical 12% Pure Vitamin C Serum 30ml,L'Oréal Paris Revitalift,L'Oréal Paris Revitalift,face serum,30.0,ml,30.0,ml,15.99,15.99,GBP,GBP,20251118_163715,20251112_162642,20251118,20251112,"{'url': 'https://www.superdrug.com/skin/face-skin-care/face-serums/loreal-paris-revitalift-filler-oil-control-night-serum-30ml/p/857993', 'name': 'Superdrug.com'}",{'name': 'Superdrug.com'},100.0,64.34,61.76,68.21,100.0,100.0
PRD0b318839,PRD6a210e40,"Olay Super Serum & Olay Retinol 24 Night Cream 50Ml Bundle, 30ml",Olay Super Serum 5-in-1 Benefits Hydrating Face Serum 50 ml,Olay Super Serum,Olay Super Serum,face serum,50.0,ml,50.0,ml,34.99,20.0,GBP,GBP,20251119_131102,20251125_201450,20251119,20251125,{'name': 'Boots.com'},"{'url': 'https://www.ocado.com/products/olay-super-serum/639593011?utm_source=google&utm_medium=organic_shopping&utm_campaign=organic_shopping&srsltid=AfmBOoofH_diJf-cTubWlF58NdGM7C50NVnDsViTb9Pkeebrn-9e-7TXp2k', 'name': 'Ocado'}",92.8,52.84,45.2,64.29,100.0,100.0
PRD0b318839,PRD832d91e5,"Olay Super Serum & Olay Retinol 24 Night Cream 50Ml Bundle, 30ml",Olay Super Serum 5-in-1 Benefits Hydrating Face Serum 50ml,Olay Super Serum,Olay Super Serum,face serum,50.0,ml,50.0,ml,34.99,33.32,GBP,GBP,20251119_131102,20251108_121026,20251119,20251108,{'name': 'Boots.com'},{'name': 'Amazon.co.uk - Amazon.co.uk-Seller'},95.7,55.75,50.0,64.36,100.0,100.0
PRD0c34147c,PRD660a405c,"The Ordinary Niacinamide 10% + Zinc 1% Face Serum, 30 Ml",Amphora Aromatics Niacinamide Brightening Face Serum 30ml with 12% Niacinamide 2% Zinc,The Ordinary Niacinamide,Amphora Aromatics Niacinamide,face serum,30.0,ml,30.0,ml,43.92,12.0,GBP,GBP,20251108_121245,20251111_112457,20251108,20251111,"{'url': 'https://www.ebay.co.uk/itm/376281518663?chn=ps&_ul=GB&mkevt=1&mkcid=28&google_free_listing_action=view_item', 'name': 'eBay - gharisi'}","{'url': 'https://www.amazon.co.uk/Niacinamide-Brightening-Face-Serum-30ml/dp/B09Q2B1QX2?source=ps-sl-shoppingads-lpcontext&ref_=fplfs&psc=1&smid=A97MCQTY11ST9', 'name': 'Amazon.co.uk - Amazon.co.uk-Seller'}",66.4,61.37,51.36,76.37,0.0,100.0
PRD0c34147c,PRDe08405c4,"The Ordinary Niacinamide 10% + Zinc 1% Face Serum, 30 Ml",Niacinamide Serum 30 ml,The Ordinary Niacinamide,Niacinamide Serum,face serum,30.0,ml,30.0,ml,43.92,10.0,GBP,GBP,20251108_121245,20251108_121231,20251108,20251108,"{'url': 'https://www.ebay.co.uk/itm/376281518663?chn=ps&_ul=GB&mkevt=1&mkcid=28&google_free_listing_action=view_item', 'name': 'eBay - gharisi'}","{'url': 'https://www.tangerins.com/products/serum-niacinamide-30-ml?variant=51137446084872&country=GB&currency=GBP&utm_medium=product_sync&utm_source=google&utm_content=sag_organic&utm_campaign=sag_organic&srsltid=AfmBOoowEDhwsYuYLUuu74PajJD56Kx4jENVon7Z7IAr3YkGKPiJnBMdzw8', 'name': 'tangerins.com'}",80.2,75.18,76.0,73.96,0.0,100.0
PRD1855bf01,PRD29558ae7,Olay Anti-Wrinkle Firm and Lift 2In1 Booster and Firming Serum 50ml,Olay Anti-Wrinkle Firm Lift 2In1 Booster Firming Serum 50ml,Olay Anti-Wrinkle Firm,Olay Anti-Wrinkle Firm,face serum,50.0,ml,50.0,ml,13.0,13.0,GBP,GBP,20251111_112535,20251118_163744,20251111,20251118,"{'url': 'https://www.sainsburys.co.uk/shop/gb/groceries/olay-antiwrinkle-2-in-1-day-cream---serum-50ml?utm_source=google&utm_medium=free_listing&utm_campaign=merchant_center&deeplink=true', 'name': 'sainsburys.co.uk'}","{'url': 'https://www.sainsburys.co.uk/shop/gb/groceries/olay-antiwrinkle-2-in-1-day-cream---serum-50ml?utm_source=google&utm_medium=free_listing&utm_campaign=merchant_center&deeplink=true', 'name': 'sainsburys.co.uk'}",100.0,97.17,96.36,98.37,100.0,100.0
PRD1bbb28e1,PRD8234a5da,Skincyclopedia Face Serum with 3% Polyglutamic Acid 30ml,Skincyclopedia Face Serum with 3% Ceramide Complex (30ml),Skincyclopedia Face Serum,Skincyclopedia Face Serum,face serum,30.0,ml,30.0,ml,5.49,5.49,GBP,GBP,20251112_162750,20251112_162750,20251112,20251112,"{'url': 'https://www.amazon.co.uk/Skincyclopedia-Concentrated-Moisturizing-Polyglutamic-Complex/dp/B09M461ZV3?source=ps-sl-shoppingads-lpcontext&ref_=fplfs&psc=1&smid=A8EN1XNXAGIP7', 'name': 'Amazon.co.uk - Amazon.co.uk-Seller'}","{'url': 'https://www.amazon.co.uk/Skincyclopedia-Ceramide-Serum-Hyaluronic-Niacinamide/dp/B0BKLS5P6D?source=ps-sl-shoppingads-lpcontext&ref_=fplfs&psc=1&smid=A8EN1XNXAGIP7', 'name': 'Amazon.co.uk - Amazon.co.uk-Seller'}",100.0,74.06,72.79,75.97,100.0,100.0
PRD24f7ea47,PRD33b02d68,Hyaluronic Acid & Vitamin C Anti-aging Facial Serum - 30ml Odm,"4-in-1 Serum, Vitamin C, Hyaluronic Acid, Vitamin E & Niacinamide, Targets Pigmentation & Signs of Aging, 30ml",Hyaluronic Acid,"Serum, Vitamin",face serum,30.0,ml,30.0,ml,48.08,4.29,GBP,GBP,20251125_201541,20251111_112516,20251125,20251111,{'name': 'Alibaba.com'},"{'url': 'https://www.amazon.co.uk/Vitamin-Hyaluronic-Niacinamide-Targets-Pigmentation/dp/B0DYK6GB3S?source=ps-sl-shoppingads-lpcontext&ref_=fplfs&psc=1&smid=A1P257NGCXHDT9', 'name': 'Amazon.co.uk - Amazon.co.uk-Seller'}",71.3,66.27,65.14,67.96,0.0,100.0
PRD24f7ea47,PRD502d2b21,Hyaluronic Acid & Vitamin C Anti-aging Facial Serum - 30ml Odm,Hydrating Facial Serum 30ml Vitamin C & Hyaluronic Acid For,Hyaluronic Acid,Hydrating Facial Serum,face serum,30.0,ml,30.0,ml,48.08,16.48,GBP,GBP,20251125_201541,20251112_162803,20251125,20251112,{'name': 'Alibaba.com'},"{'url': 'https://www.ebay.co.uk/itm/146926505906?chn=ps&_ul=GB&mkevt=1&mkcid=28&google_free_listing_action=view_item', 'name': 'eBay - xiy495'}",82.9,77.95,74.93,82.47,0.0,100.0
PRD24f7ea47,PRD79e16131,Hyaluronic Acid & Vitamin C Anti-aging Facial Serum - 30ml Odm,grüum Youth Restoring Skin Gel Serum 30ml Face Glow Anti aging Vitamin C Serum for Women with Hyaluronic Acid,Hyaluronic Acid,Youth Restoring,face serum,30.0,ml,30.0,ml,48.08,13.0,GBP,GBP,20251125_201541,20251108_121231,20251125,20251108,{'name': 'Alibaba.com'},"{'url': 'https://www.amazon.co.uk/gr%C3%BCum-Youth-Restoring-Skin-Serum/dp/B0DTJ8V8QH?source=ps-sl-shoppingads-lpcontext&ref_=fplfs&psc=1&smid=A10I9PKXV6CEF', 'name': 'Amazon.co.uk - Amazon.co.uk-Seller'}",80.1,75.12,68.95,84.38,0.0,100.0
PRD24f7ea47,PRDc735e28d,Hyaluronic Acid & Vitamin C Anti-aging Facial Serum - 30ml Odm,"Vitamin C Serum - Brightening & Moisturizing Facial Care with Glycerin & Hyaluronate, 30ml",Hyaluronic Acid,Vitamin C Serum,face serum,30.0,ml,30.0,ml,48.08,20.95,GBP,GBP,20251125_201541,20251125_201600,20251125,20251125,{'name': 'Alibaba.com'},"{'url': 'https://www.fruugo.co.uk/vitamin-c-serum-brightening-moisturizing-facial-care-with-glycerin-hyaluronate-30ml/p-443150415-930323747?language=en&ac=google&utm_source=google&utm_medium=organic', 'name': 'fruugo.co.uk'}",69.1,64.09,52.5,81.48,0.0,100.0
PRD24f7ea47,PRDd7d24bde,Hyaluronic Acid & Vitamin C Anti-aging Facial Serum - 30ml Odm,Super Facial Vitamin C Glow Boosting Serum 30ml,Hyaluronic Acid,Super Facial Vitamin,face serum,30.0,ml,30.0,ml,48.08,320.26,GBP,GBP,20251125_201541,20251125_201517,20251125,20251125,{'name': 'Alibaba.com'},"{'url': 'https://britishessentials.com/fr/products/super-facial-vitamin-c-glow-boosting-serum-30ml?srsltid=AfmBOoruEVbia0lDSUlK9vg46MePTIi7vcTDTm872j8-MPkEuz5NhzOr0oc', 'name': 'British Essentials'}",68.0,63.03,59.17,68.82,0.0,100.0
PRD3062a3f8,PRD3062a3f8,"The Inkey List Retinol Serum: Anti-aging Treatment, 30ml, Fragrance","The Inkey List Retinol Serum: Anti-aging Treatment, 30ml, Fragrance",The INKEY List,The INKEY List,face serum,30.0,ml,30.0,ml,12.45,12.45,GBP,GBP,20251125_201541,20251112_162803,20251125,20251112,"{'url': 'https://www.ebay.co.uk/itm/116492410390?chn=ps&_ul=GB&mkevt=1&mkcid=28&google_free_listing_action=view_item', 'name': 'eBay'}",{'name': 'eBay'},100.0,100.0,100.0,100.0,100.0,100.0
PRD3062a3f8,PRD598cfda5,"The Inkey List Retinol Serum: Anti-aging Treatment, 30ml, Fragrance",The INKEY List Niacinamide Serum 30ml,The INKEY List,The INKEY List,face serum,30.0,ml,30.0,ml,12.45,5.25,GBP,GBP,20251125_201541,20251108_121026,20251125,20251108,"{'url': 'https://www.ebay.co.uk/itm/116492410390?chn=ps&_ul=GB&mkevt=1&mkcid=28&google_free_listing_action=view_item', 'name': 'eBay'}","{'url': 'https://uk.theinkeylist.com/products/niacinamide-serum?variant=33619360940167&country=GB&currency=GBP&utm_medium=product_sync&utm_source=google&utm_content=sag_organic&utm_campaign=sag_organic', 'name': 'The Inkey List'}",85.0,59.96,66.57,50.05,100.0,100.0
PRD3062a3f8,PRD875e32d2,"The Inkey List Retinol Serum: Anti-aging Treatment, 30ml, Fragrance",The Inkey List Retinol Night Serum 30ml Full Size - Boxed & Sealed,The INKEY List,The INKEY List,face serum,30.0,ml,30.0,ml,12.45,8.95,GBP,GBP,20251125_201541,20251112_162803,20251125,20251112,"{'url': 'https://www.ebay.co.uk/itm/116492410390?chn=ps&_ul=GB&mkevt=1&mkcid=28&google_free_listing_action=view_item', 'name': 'eBay'}","{'url': 'https://www.ebay.co.uk/itm/397184091052?chn=ps&_ul=GB&mkevt=1&mkcid=28&google_free_listing_action=view_item', 'name': 'eBay'}",100.0,59.21,57.68,61.51,100.0,100.0
PRD3062a3f8,PRD9a630020,"The Inkey List Retinol Serum: Anti-aging Treatment, 30ml, Fragrance",The INKEY List Q10 Serum 30ml,The INKEY List,The INKEY List,face serum,30.0,ml,30.0,ml,12.45,4.73,GBP,GBP,20251125_201541,20251111_112551,20251125,20251111,"{'url': 'https://www.ebay.co.uk/itm/116492410390?chn=ps&_ul=GB&mkevt=1&mkcid=28&google_free_listing_action=view_item', 'name': 'eBay'}",{'name': 'The Inkey List'},100.0,62.99,73.74,46.86,100.0,100.0
PRD3062a3f8,PRDb24767bf,"The Inkey List Retinol Serum: Anti-aging Treatment, 30ml, Fragrance",The Inkey List Retinol Serum 30ml,The INKEY List,The INKEY List,face serum,30.0,ml,30.0,ml,12.45,10.0,GBP,GBP,20251125_201541,20251125_201541,20251125,20251125,"{'url': 'https://www.ebay.co.uk/itm/116492410390?chn=ps&_ul=GB&mkevt=1&mkcid=28&google_free_listing_action=view_item', 'name': 'eBay'}","{'url': 'https://www.ebay.co.uk/itm/126951305509?chn=ps&_ul=GB&mkevt=1&mkcid=28&google_free_listing_action=view_item', 'name': 'eBay - termo94'}",100.0,79.84,84.0,73.6,100.0,100.0
PRD3062a3f8,PRD598cfda5,"The Inkey List Retinol Serum: Anti-aging Treatment, 30ml, Fragrance",The INKEY List Niacinamide Serum 30ml,The INKEY List,The INKEY List,face serum,30.0,ml,30.0,ml,12.45,5.25,GBP,GBP,20251112_162803,20251108_121026,20251112,20251108,{'name': 'eBay'},"{'url': 'https://uk.theinkeylist.com/products/niacinamide-serum?variant=33619360940167&country=GB&currency=GBP&utm_medium=product_sync&utm_source=google&utm_content=sag_organic&utm_campaign=sag_organic', 'name': 'The Inkey List'}",85.0,59.96,66.57,50.05,100.0,100.0
PRD3062a3f8,PRD875e32d2,"The Inkey List Retinol Serum: Anti-aging Treatment, 30ml, Fragrance",The Inkey List Retinol Night Serum 30ml Full Size - Boxed & Sealed,The INKEY List,The INKEY List,face serum,30.0,ml,30.0,ml,12.45,8.95,GBP,GBP,20251112_162803,20251112_162803,20251112,20251112,{'name': 'eBay'},"{'url': 'https://www.ebay.co.uk/itm/397184091052?chn=ps&_ul=GB&mkevt=1&mkcid=28&google_free_listing_action=view_item', 'name': 'eBay'}",100.0,59.21,57.68,61.51,100.0,100.0
PRD3062a3f8,PRD9a630020,"The Inkey List Retinol Serum: Anti-aging Treatment, 30ml, Fragrance",The INKEY List Q10 Serum 30ml,The INKEY List,The INKEY List,face serum,30.0,ml,30.0,ml,12.45,4.73,GBP,GBP,20251112_162803,20251111_112551,20251112,20251111,{'name': 'eBay'},{'name': 'The Inkey List'},100.0,62.99,73.74,46.86,100.0,100.0
PRD3062a3f8,PRDb24767bf,"The Inkey List Retinol Serum: Anti-aging Treatment, 30ml, Fragrance",The Inkey List Retinol Serum 30ml,The INKEY List,The INKEY List,face serum,30.0,ml,30.0,ml,12.45,10.0,GBP,GBP,20251112_162803,20251125_201541,20251112,20251125,{'name': 'eBay'},"{'url': 'https://www.ebay.co.uk/itm/126951305509?chn=ps&_ul=GB&mkevt=1&mkcid=28&google_free_listing_action=view_item', 'name': 'eBay - termo94'}",100.0,79.84,84.0,73.6,100.0,100.0
PRD32365c1b,PRD32365c1b,E45 Face Hydrating Serum 30ml,E45 Face Hydrating Serum 30ml,E45 Face Hydrating,E45 Face Hydrating,face serum,30.0,ml,30.0,ml,11.35,11.35,GBP,GBP,20251118_163653,20251111_112429,20251118,20251111,"{'url': 'https://www.ocado.com/products/e45-hydrating-face-serum-with-hyaluronic-acid-for-dry-sensitive-skin/641975011?utm_source=google&utm_medium=organic_shopping&utm_campaign=organic_shopping&srsltid=AfmBOoqK8-mD3rROzOLDPaOxGNE3KTR3PTgmPTrILAn9qSBsRDcASv_RGwM', 'name': 'Ocado'}","{'url': 'https://www.ocado.com/products/e45-hydrating-face-serum-with-hyaluronic-acid-for-dry-sensitive-skin/641975011?utm_source=google&utm_medium=organic_shopping&utm_campaign=organic_shopping&srsltid=AfmBOopxCsTTNJU505TKUedl2O_S9Tyowsx4FEh8DCMA6AS-opoG9uayGtA', 'name': 'Ocado'}",100.0,100.0,100.0,100.0,100.0,100.0
PRD32365c1b,PRD32365c1b,E45 Face Hydrating Serum 30ml,E45 Face Hydrating Serum 30ml,E45 Face Hydrating,E45 Face Hydrating,face serum,30.0,ml,30.0,ml,11.35,11.33,GBP,GBP,20251118_163653,20251108_121026,20251118,20251108,"{'url': 'https://www.ocado.com/products/e45-hydrating-face-serum-with-hyaluronic-acid-for-dry-sensitive-skin/641975011?utm_source=google&utm_medium=organic_shopping&utm_campaign=organic_shopping&srsltid=AfmBOoqK8-mD3rROzOLDPaOxGNE3KTR3PTgmPTrILAn9qSBsRDcASv_RGwM', 'name': 'Ocado'}","{'url': 'https://www.pharmacy2u.co.uk/shop/products/E45-Hyaluronic-Acid-Face-Serum-30ml_0154174?srsltid=AfmBOoopOYMvrM1ypmzSKm1F0bSiyM0AI2PmIoM5Or-M88WThtsEfdOBEZ8', 'name': 'Pharmacy2U'}",100.0,100.0,100.0,100.0,100.0,100.0
PRD32365c1b,PRD32365c1b,E45 Face Hydrating Serum 30ml,E45 Face Hydrating Serum 30ml,E45 Face Hydrating,E45 Face Hydrating,face serum,30.0,ml,30.0,ml,11.35,11.33,GBP,GBP,20251111_112429,20251108_121026,20251111,20251108,"{'url': 'https://www.ocado.com/products/e45-hydrating-face-serum-with-hyaluronic-acid-for-dry-sensitive-skin/641975011?utm_source=google&utm_medium=organic_shopping&utm_campaign=organic_shopping&srsltid=AfmBOopxCsTTNJU505TKUedl2O_S9Tyowsx4FEh8DCMA6AS-opoG9uayGtA', 'name': 'Ocado'}","{'url': 'https://www.pharmacy2u.co.uk/shop/products/E45-Hyaluronic-Acid-Face-Serum-30ml_0154174?srsltid=AfmBOoopOYMvrM1ypmzSKm1F0bSiyM0AI2PmIoM5Or-M88WThtsEfdOBEZ8', 'name': 'Pharmacy2U'}",100.0,100.0,100.0,100.0,100.0,100.0
PRD3bba3a31,PRD710bd560,3x Cerave Hyaluronic Acid Moisturizing Serum 30ml / 1.0 Fl Oz,Cerave Hydrating Hyaluronic Acid Serum 30ml 1 Or 2pcs Moisturizing,Cerave Hyaluronic,Cerave Hydrating Hyaluronic,face serum,30.0,ml,30.0,ml,133.63,11.6,GBP,GBP,20251118_163803,20251125_201517,20251118,20251125,"{'url': 'https://www.ebay.co.uk/itm/156461995462?chn=ps&_ul=GB&mkevt=1&mkcid=28&google_free_listing_action=view_item', 'name': 'eBay - european_products'}","{'url': 'https://www.ebay.co.uk/itm/286623605172?chn=ps&_ul=GB&mkevt=1&mkcid=28&google_free_listing_action=view_item', 'name': 'eBay - osasuaglobal'}",85.5,80.55,73.83,90.62,0.0,100.0
PRD3bba3a31,PRDd5fe8ef5,3x Cerave Hyaluronic Acid Moisturizing Serum 30ml / 1.0 Fl Oz,"CeraVe Hydrating Hyaluronic Acid Serum 30 Ml,",Cerave Hyaluronic,Cerave Hydrating Hyaluronic,face serum,30.0,ml,30.0,ml,133.63,12.85,GBP,GBP,20251118_163803,20251112_162656,20251118,20251112,"{'url': 'https://www.ebay.co.uk/itm/156461995462?chn=ps&_ul=GB&mkevt=1&mkcid=28&google_free_listing_action=view_item', 'name': 'eBay - european_products'}","{'url': 'https://onelink.shein.co.uk/0/google_feed_uk?goods_id=63935398&lang=en&currency=GBP&skucode=I87mq1qibp2t', 'name': 'SHEIN'}",74.2,69.16,58.1,85.75,0.0,100.0
PRD3bba3a31,PRDfbd47596,3x Cerave Hyaluronic Acid Moisturizing Serum 30ml / 1.0 Fl Oz,1-2x Cerave Hydrating Hyaluronic Acid Serum Moisturising Serum 30ml Uk,Cerave Hyaluronic,Cerave Hydrating,face serum,30.0,ml,30.0,ml,133.63,5.99,GBP,GBP,20251118_163803,20251125_201517,20251118,20251125,"{'url': 'https://www.ebay.co.uk/itm/156461995462?chn=ps&_ul=GB&mkevt=1&mkcid=28&google_free_listing_action=view_item', 'name': 'eBay - european_products'}","{'url': 'https://www.ebay.co.uk/itm/315927002878?chn=ps&_ul=GB&mkevt=1&mkcid=28&var=614422072020&google_free_listing_action=view_item', 'name': 'eBay'}",81.3,76.3,65.76,92.12,0.0,100.0
PRD3d09595d,PRDb24767bf,ACM Duolys A Retinol Serum 30ml,The Inkey List Retinol Serum 30ml,ACM Duolys A,The INKEY List,face serum,30.0,ml,30.0,ml,28.2,10.0,GBP,GBP,20251108_121200,20251125_201541,20251108,20251125,"{'url': 'https://www.cocooncenter.co.uk/laboratoire-acm-duolys-a-intensive-anti-wrinkle-serum-30ml/56566.html?nip=ifh324pj3&srsltid=AfmBOopaxporyu5a1KNcpeNyOdEipx44Sd5RiQu5A45OAz7FY0B-sFVM2ag', 'name': 'Cocooncenter.co.uk'}","{'url': 'https://www.ebay.co.uk/itm/126951305509?chn=ps&_ul=GB&mkevt=1&mkcid=28&google_free_listing_action=view_item', 'name': 'eBay - termo94'}",65.2,60.23,57.41,64.45,0.0,100.0
PRD502d2b21,PRD79e16131,Hydrating Facial Serum 30ml Vitamin C & Hyaluronic Acid For,grüum Youth Restoring Skin Gel Serum 30ml Face Glow Anti aging Vitamin C Serum for Women with Hyaluronic Acid,Hydrating Facial Serum,Youth Restoring,face serum,30.0,ml,30.0,ml,16.48,13.0,GBP,GBP,20251112_162803,20251108_121231,20251112,20251108,"{'url': 'https://www.ebay.co.uk/itm/146926505906?chn=ps&_ul=GB&mkevt=1&mkcid=28&google_free_listing_action=view_item', 'name': 'eBay - xiy495'}","{'url': 'https://www.amazon.co.uk/gr%C3%BCum-Youth-Restoring-Skin-Serum/dp/B0DTJ8V8QH?source=ps-sl-shoppingads-lpcontext&ref_=fplfs&psc=1&smid=A10I9PKXV6CEF', 'name': 'Amazon.co.uk - Amazon.co.uk-Seller'}",73.8,68.81,62.82,77.8,0.0,100.0
PRD502d2b21,PRD987ea3b2,Hydrating Facial Serum 30ml Vitamin C & Hyaluronic Acid For,skinChemists professional Men's Vitamin C Facial Serum 30ml,Hydrating Facial Serum,Men's,face serum,30.0,ml,30.0,ml,16.48,19.89,GBP,GBP,20251112_162803,20251125_201504,20251112,20251125,"{'url': 'https://www.ebay.co.uk/itm/146926505906?chn=ps&_ul=GB&mkevt=1&mkcid=28&google_free_listing_action=view_item', 'name': 'eBay - xiy495'}","{'url': 'https://www.wallis.co.uk/product/skinchemists-professional-men-s-vitamin-c-facial-serum-30ml_p-09ccfdb6-bc62-4c56-9dca-023215dad027?colour=White&size=One%20Size&srsltid=AfmBOorufLDvPJSXe_tCsT7DgMr0Y6gVdtggUbd7A6IfbJOpCKp2XfO2f3w', 'name': 'Wallis UK'}",66.4,61.37,53.96,72.5,0.0,100.0
PRD502d2b21,PRDc735e28d,Hydrating Facial Serum 30ml Vitamin C & Hyaluronic Acid For,"Vitamin C Serum - Brightening & Moisturizing Facial Care with Glycerin & Hyaluronate, 30ml",Hydrating Facial Serum,Vitamin C Serum,face serum,30.0,ml,30.0,ml,16.48,20.95,GBP,GBP,20251112_162803,20251125_201600,20251112,20251125,"{'url': 'https://www.ebay.co.uk/itm/146926505906?chn=ps&_ul=GB&mkevt=1&mkcid=28&google_free_listing_action=view_item', 'name': 'eBay - xiy495'}","{'url': 'https://www.fruugo.co.uk/vitamin-c-serum-brightening-moisturizing-facial-care-with-glycerin-hyaluronate-30ml/p-443150415-930323747?language=en&ac=google&utm_source=google&utm_medium=organic', 'name': 'fruugo.co.uk'}",70.2,65.15,51.9,85.02,0.0,100.0
